date,realgdp_monthly_yoy,cpi,CNYUSDSpot,trade balance,current consumption,FR007,omo7d,CNYUSDCPR,IP_yoy,cmpi,cmpi_n_indicators,neer_yoy,target_gdp,target_cpi
2000-01-01,,-0.2000000000000028,8.279219047619048,127.40757724876192,2962.9,2.552,2.57,8.279242857142856,10.4,0.5193067117065017,9.0,-1.07455,7.0,2.0
2000-02-01,,0.7000000000000028,8.27786875,111.4839357430625,2804.9,2.5133333333333336,2.5399999999999996,8.277766666666666,12.0,0.34586840092812665,9.0,-0.34269,7.0,2.0
2000-03-01,,-0.2000000000000028,8.278560869565217,193.13079488291305,2626.6,2.4610869565217395,2.49,8.278521739130435,11.9,-0.10689275602276387,9.0,-3.20897,7.0,2.0
2000-04-01,,-0.2999999999999971,8.279285,177.14333348145,2571.5,2.4250000000000003,2.48,8.279315,11.4,-0.11604186147907135,9.0,-2.82634,7.0,2.0
2000-05-01,,0.0999999999999943,8.277527777777777,259.8106547991667,2636.9,2.394722222222222,2.48,8.277616666666667,11.5,-0.08911121232520673,9.0,-0.79692,7.0,2.0
2000-06-01,,0.5,8.2772,156.568866496,2645.2,2.3740909090909095,2.48,8.277213636363635,12.2,-0.06707704483567875,9.0,-2.13165,7.0,2.0
2000-07-01,,0.5,8.279338095238096,164.5005955400476,2596.9,2.3592857142857144,2.48,8.279304761904763,12.8,-0.049975707942030816,9.0,-1.57618,7.0,2.0
2000-08-01,,0.2999999999999971,8.279569565217392,210.4207067367391,2636.3,2.3293478260869565,2.48,8.279582608695653,12.8,-0.000786187010501214,12.0,0.69577,7.0,2.0
2000-09-01,,0.0,8.278580952380953,186.951551072,2854.3,2.3104545454545455,2.48,8.278523809523811,12.0,0.026404585827124624,12.0,1.95946,7.0,2.0
2000-10-01,,0.0,8.278335294117646,321.4951943318235,3029.3,2.3058333333333336,2.4,8.278341176470589,11.4,-0.09052599690552139,12.0,3.96717,7.0,2.0
2000-11-01,,1.2999999999999972,8.2774,42.545835999999994,3107.8,2.310227272727273,2.4,8.277413636363637,10.6,-0.09436775666825731,13.0,5.43732,7.0,2.0
2000-12-01,,1.5,8.277138095238096,47.33686999528572,3680.0,2.461190476190476,2.425,8.277186363636364,10.4,-0.09511908355121038,13.0,5.7687,7.0,2.0
2001-01-01,10.59980856892484,1.2000000000000028,8.277264705882354,114.3474320964706,3332.8,2.4865789473684208,2.5,8.277258823529412,10.2,-0.050875480452056795,13.0,5.43109,7.0,2.0
2001-02-01,8.813782963382376,0.0,8.277035,80.53612994244999,3047.1,2.5224,2.5,8.277117647058823,19.0,-0.014183204813960895,13.0,2.92289,7.0,2.0
2001-03-01,9.095953531706336,0.7999999999999972,8.277531818181817,195.88588664495452,2876.1,2.4966363636363638,2.5,8.277544444444445,12.1,0.15174456378703652,13.0,5.95687,7.0,1.5
2001-04-01,8.34627391565208,1.5999999999999943,8.277104761904761,77.21719309485714,2820.9,2.4213478260869565,2.5,8.27712,11.5,0.40268513644041337,13.0,7.65693,7.0,1.5
2001-05-01,9.019365827556536,1.7000000000000028,8.277183333333333,165.9360879285,2929.6,2.385022222222222,2.5,8.277125,10.2,0.49357023916769943,13.0,5.28853,7.0,1.5
2001-06-01,8.42897304475776,1.4000000000000057,8.277038095238096,68.65761714809524,2908.7,2.3544285714285715,2.5,8.277042857142858,10.1,0.592825681695176,13.0,7.41096,7.0,1.5
2001-07-01,8.715841960058412,1.5,8.276890909090909,159.9254239941818,2851.4,2.304459090909091,2.5,8.276900000000001,8.1,0.6887665298009217,13.0,7.58281,7.0,1.5
2001-08-01,6.991417520613541,1.0,8.27696956521739,114.10530918973912,2889.4,2.2988695652173914,2.5,8.27694347826087,8.1,-0.6065823499615045,13.0,4.28126,7.0,1.5
2001-09-01,8.293190942804184,-0.0999999999999943,8.276819999999999,177.02206034579996,3136.9,2.2601363636363634,2.5,8.276833333333332,9.5,-0.4016256595788026,13.0,2.04109,7.0,1.5
2001-10-01,6.529121179341946,0.2000000000000028,8.276805555555555,321.8615446958333,3347.3,2.1840555555555556,2.5,8.276816666666667,8.8,-0.0887467949757677,13.0,2.11842,7.0,1.5
2001-11-01,8.354419516491607,-0.2999999999999971,8.276877272727273,261.1550113849091,3421.7,2.140090909090909,2.5,8.276881818181817,7.9,0.2359021083009235,13.0,1.8492,7.0,1.5
2001-12-01,7.613258971537573,-0.2999999999999971,8.276838095238096,174.84605278400005,4033.3,2.140217391304348,2.3833333333333333,8.27682,8.7,0.29454427640135006,13.0,2.87056,7.0,1.5
2002-01-01,8.868218525467796,-1.0,8.27667,226.1909624958,3596.1,2.13739,2.15,8.276683333333333,10.9,0.6405015464589058,13.0,3.25821,7.0,1.5
2002-02-01,9.147946242459092,0.0,8.276646666666666,266.4014194576,3324.4,2.0793529411764706,2.09,8.276653846153845,2.7,-0.8308799757677076,14.0,4.57466,7.0,1.5
2002-03-01,8.985155414087442,-0.7999999999999972,8.27707619047619,110.38482626219049,3114.8,1.9580000000000002,1.97,8.27707619047619,10.9,-0.7106964118766675,14.0,1.15747,7.0,1.5
2002-04-01,7.529623672714192,-1.2999999999999972,8.277204545454545,80.45252442477272,3052.2,1.9534375,1.97,8.277172727272726,12.1,-0.4941315402797911,14.0,-1.1812,7.0,1.5
